Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
6519,07/17/22 07:51:20 AM,8458.2,25.01,,,,,
6520,07/17/22 08:21:20 AM,8520.2,24.96,,,,,
6521,07/17/22 08:51:20 AM,8398,24.89,,,,,
6522,07/17/22 09:21:20 AM,8333,24.73,,,,,
6523,07/17/22 09:51:20 AM,8324,24.77,,,,,
6524,07/17/22 10:21:20 AM,8450.7,24.71,,,,,
6525,07/17/22 10:51:20 AM,8461.5,24.71,,,,,
6526,07/17/22 11:21:20 AM,8243,24.79,,,,,
6527,07/17/22 11:51:20 AM,8466.4,24.77,,,,,
6528,07/17/22 12:21:20 PM,8319.1,24.77,,,,,
6529,07/17/22 12:51:20 PM,8319.1,24.79,,,,,
6530,07/17/22 01:21:20 PM,8346.2,24.79,,,,,
6531,07/17/22 01:51:20 PM,8410.3,24.73,,,,,
6532,07/17/22 02:21:20 PM,8432.6,24.71,,,,,
6533,07/17/22 02:51:20 PM,8489.6,24.66,,,,,
6534,07/17/22 03:21:20 PM,8688.5,24.62,,,,,
6535,07/17/22 03:51:20 PM,8977,24.87,,,,,
6536,07/17/22 04:21:20 PM,8982.1,24.71,,,,,
6537,07/17/22 04:51:20 PM,8700.2,24.77,,,,,
6538,07/17/22 05:21:20 PM,8549.3,24.87,,,,,
6539,07/17/22 05:51:20 PM,8455.7,25.12,,,,,
6540,07/17/22 06:21:20 PM,8331.4,25.29,,,,,
6541,07/17/22 06:51:20 PM,8232.4,25.42,,,,,
6542,07/17/22 07:21:20 PM,8076.4,25.66,,,,,
6543,07/17/22 07:51:20 PM,8117.7,26.09,,,,,
6544,07/17/22 08:21:20 PM,8149.4,26.02,,,,,
6545,07/17/22 08:51:20 PM,8125.8,25.88,,,,,
6546,07/17/22 09:21:20 PM,8159.1,25.8,,,,,
6547,07/17/22 09:51:20 PM,8201.4,25.75,,,,,
6548,07/17/22 10:21:20 PM,8185.1,25.72,,,,,
6549,07/17/22 10:51:20 PM,8219.4,25.74,,,,,
6550,07/17/22 11:21:20 PM,8251.2,25.69,,,,,
6551,07/17/22 11:51:20 PM,8242.2,25.76,,,,,
6552,07/18/22 12:21:20 AM,8259.3,25.69,,,,,
6553,07/18/22 12:51:20 AM,8270.8,25.64,,,,,
6554,07/18/22 01:21:20 AM,8191.6,25.71,,,,,
6555,07/18/22 01:51:20 AM,8270,25.59,,,,,
6556,07/18/22 02:21:20 AM,8228.3,25.61,,,,,
6557,07/18/22 02:51:20 AM,8550.9,25.39,,,,,
6558,07/18/22 03:21:20 AM,8966.8,25.29,,,,,
6559,07/18/22 03:51:20 AM,9390.8,25.31,,,,,
6560,07/18/22 04:21:20 AM,9567.6,25.31,,,,,
6561,07/18/22 04:51:20 AM,9539.5,25.36,,,,,
6562,07/18/22 05:21:20 AM,9540.4,25.33,,,,,
6563,07/18/22 05:51:20 AM,9558.8,25.36,,,,,
6564,07/18/22 06:21:20 AM,9447.5,25.38,,,,,
6565,07/18/22 06:51:20 AM,9183.1,25.41,,,,,
6566,07/18/22 07:21:20 AM,8921.8,25.41,,,,,
6567,07/18/22 07:51:20 AM,8658.4,25.41,,,,,
6568,07/18/22 08:21:20 AM,8628.3,25.39,,,,,
6569,07/18/22 08:51:20 AM,8546.8,25.39,,,,,
6570,07/18/22 09:21:20 AM,8526,25.37,,,,,
6571,07/18/22 09:51:20 AM,8564.2,25.38,,,,,
6572,07/18/22 10:21:20 AM,8573.4,25.38,,,,,
6573,07/18/22 10:51:20 AM,8629.2,25.36,,,,,
6574,07/18/22 11:21:20 AM,8568.4,25.36,,,,,
6575,07/18/22 11:51:20 AM,8435.9,25.37,,,,,
6576,07/18/22 12:21:20 PM,8461.5,25.37,,,,,
6577,07/18/22 12:51:20 PM,8507,25.45,,,,,
6578,07/18/22 01:21:20 PM,8502,25.36,,,,,
6579,07/18/22 01:51:20 PM,8540.1,25.36,,,,,
6580,07/18/22 02:21:20 PM,8454,25.36,,,,,
6581,07/18/22 02:51:20 PM,8481.3,25.32,,,,,
6582,07/18/22 03:21:20 PM,8592.5,25.31,,,,,
6583,07/18/22 03:51:20 PM,9094.7,25.27,,,,,
6584,07/18/22 04:21:20 PM,9519.3,25.23,,,,,
6585,07/18/22 04:51:20 PM,9549.1,25.2,,,,,
6586,07/18/22 05:21:20 PM,9444,25.2,,,,,
6587,07/18/22 05:51:20 PM,9456.3,25.24,,,,,
6588,07/18/22 06:21:20 PM,8650,25.5,,,,,
6589,07/18/22 06:51:20 PM,8702.7,25.43,,,,,
6590,07/18/22 07:21:20 PM,8442.5,25.43,,,,,
6591,07/18/22 07:51:20 PM,8229.1,25.57,,,,,
6592,07/18/22 08:21:20 PM,8031.1,25.76,,,,,
6593,07/18/22 08:51:20 PM,8027.9,25.75,,,,,
6594,07/18/22 09:21:20 PM,7980.4,25.8,,,,,
6595,07/18/22 09:51:20 PM,8049.7,25.75,,,,,
6596,07/18/22 10:21:20 PM,7977.1,25.8,,,,,
6597,07/18/22 10:51:20 PM,8038.4,25.75,,,,,
6598,07/18/22 11:21:20 PM,7898.4,25.79,,,,,
6599,07/18/22 11:51:20 PM,7843.2,25.8,,,,,
6600,07/19/22 12:21:20 AM,7850.4,25.79,,,,,
6601,07/19/22 12:51:20 AM,7959.4,25.65,,,,,
6602,07/19/22 01:21:20 AM,8011.8,25.67,,,,,
6603,07/19/22 01:51:20 AM,7994.8,25.65,,,,,
6604,07/19/22 02:21:20 AM,8045.7,25.62,,,,,
6605,07/19/22 02:51:20 AM,8010.2,25.6,,,,,
6606,07/19/22 03:21:20 AM,8086.1,25.48,,,,,
6607,07/19/22 03:51:20 AM,8003.7,25.46,,,,,
6608,07/19/22 04:21:20 AM,8133.1,25.45,,,,,
6609,07/19/22 04:51:20 AM,8169.7,25.47,,,,,
6610,07/19/22 05:21:20 AM,8310.9,25.45,,,,,
6611,07/19/22 05:51:20 AM,8434.2,25.45,,,,,
6612,07/19/22 06:21:20 AM,8171.3,25.45,,,,,
6613,07/19/22 06:51:20 AM,8098.3,25.46,,,,,
6614,07/19/22 07:21:20 AM,7769.8,25.46,,,,,
6615,07/19/22 07:51:20 AM,7753.1,25.5,,,,,
6616,07/19/22 08:21:20 AM,7571.8,25.53,,,,,
6617,07/19/22 08:51:20 AM,7369.5,25.59,,,,,
6618,07/19/22 09:21:20 AM,7315.7,25.62,,,,,
6619,07/19/22 09:51:20 AM,7273,25.66,,,,,
6620,07/19/22 10:21:20 AM,7221.8,25.67,,,,,
6621,07/19/22 10:51:20 AM,7141.4,25.71,,,,,
6622,07/19/22 11:21:20 AM,7130.6,25.7,,,,,
6623,07/19/22 11:51:20 AM,6926.5,25.79,,,,,
6624,07/19/22 12:21:20 PM,6899,25.79,,,,,
6625,07/19/22 12:51:20 PM,6710.7,26.22,,,,,
6626,07/19/22 01:21:20 PM,7043.6,26.09,,,,,
6627,07/19/22 01:51:20 PM,6744,26.23,,,,,
6628,07/19/22 02:21:20 PM,6873.1,26.19,,,,,
6629,07/19/22 02:51:20 PM,6769.7,26.31,,,,,
6630,07/19/22 03:21:20 PM,6709.1,26.33,,,,,
6631,07/19/22 03:51:20 PM,6698.6,26.33,,,,,
6632,07/19/22 04:21:20 PM,6765.9,26.22,,,,,
6633,07/19/22 04:51:20 PM,6854,26.08,,,,,
6634,07/19/22 05:21:20 PM,6978.5,26.03,,,,,
6635,07/19/22 05:51:20 PM,7064.4,26.17,,,,,
6636,07/19/22 06:21:20 PM,6885.3,26.14,,,,,
6637,07/19/22 06:51:20 PM,6747,26.19,,,,,
6638,07/19/22 07:21:20 PM,6372.9,26.31,,,,,
6639,07/19/22 07:51:20 PM,6517.9,26.41,,,,,
6640,07/19/22 08:21:20 PM,6461,26.65,,,,,
6641,07/19/22 08:51:20 PM,6372.1,26.73,,,,,
6642,07/19/22 09:21:20 PM,6332.7,26.73,,,,,
6643,07/19/22 09:51:20 PM,6303.7,26.7,,,,,
6644,07/19/22 10:21:20 PM,6314.8,26.65,,,,,
6645,07/19/22 10:51:20 PM,6288.1,26.64,,,,,
6646,07/19/22 11:21:20 PM,6248.7,26.64,,,,,
6647,07/19/22 11:51:20 PM,6205,26.65,,,,,
6648,07/20/22 12:21:20 AM,6191.7,26.63,,,,,
6649,07/20/22 12:51:20 AM,6103.1,26.7,,,,,
6650,07/20/22 01:21:20 AM,6070,26.68,,,,,
6651,07/20/22 01:51:20 AM,6211.7,26.56,,,,,
6652,07/20/22 02:21:20 AM,6282.9,26.64,,,,,
6653,07/20/22 02:51:20 AM,5962.7,26.64,,,,,
6654,07/20/22 03:21:20 AM,6098.7,26.59,,,,,
6655,07/20/22 03:51:20 AM,6092.8,26.63,,,,,
6656,07/20/22 04:21:20 AM,6133.3,26.63,,,,,
6657,07/20/22 04:51:20 AM,6075.1,26.58,,,,,
6658,07/20/22 05:21:20 AM,6474.4,26.56,,,,,
6659,07/20/22 05:51:20 AM,6510.4,26.55,,,,,
6660,07/20/22 06:21:20 AM,6617.8,26.5,,,,,
6661,07/20/22 06:51:20 AM,6442.3,26.41,,,,,
6662,07/20/22 07:21:20 AM,6417.6,26.41,,,,,
6663,07/20/22 07:51:20 AM,6205,26.35,,,,,
6664,07/20/22 08:21:20 AM,5978.1,26.31,,,,,
6665,07/20/22 08:51:20 AM,5872.7,26.31,,,,,
6666,07/20/22 09:21:20 AM,5818,26.32,,,,,
6667,07/20/22 09:51:20 AM,5772.8,26.31,,,,,
6668,07/20/22 10:21:20 AM,5708.1,26.25,,,,,
6669,07/20/22 10:51:20 AM,5669.7,26.21,,,,,
6670,07/20/22 11:21:20 AM,5613.9,26.22,,,,,
6671,07/20/22 11:51:20 AM,5548.8,26.08,,,,,
6672,07/20/22 12:21:20 PM,5512.8,26.11,,,,,
6673,07/20/22 12:51:20 PM,5605.2,25.93,,,,,
6674,07/20/22 01:21:20 PM,5489,25.99,,,,,
6675,07/20/22 01:51:20 PM,5496.2,25.99,,,,,
6676,07/20/22 02:21:20 PM,5502.7,25.99,,,,,
6677,07/20/22 02:51:20 PM,5479.6,25.93,,,,,
6678,07/20/22 03:21:20 PM,5504.1,25.92,,,,,
6679,07/20/22 03:51:20 PM,5479.6,25.92,,,,,
6680,07/20/22 04:21:20 PM,5513.5,25.92,,,,,
6681,07/20/22 04:51:20 PM,5562.6,25.9,,,,,
6682,07/20/22 05:21:20 PM,5630.5,25.89,,,,,
6683,07/20/22 05:51:20 PM,5884.4,25.88,,,,,
6684,07/20/22 06:21:20 PM,6054.5,25.86,,,,,
6685,07/20/22 06:51:20 PM,5804.9,25.88,,,,,
6686,07/20/22 07:21:20 PM,5668.2,25.88,,,,,
6687,07/20/22 07:51:20 PM,5471,25.86,,,,,
6688,07/20/22 08:21:20 PM,5421.3,25.88,,,,,
6689,07/20/22 08:51:20 PM,5366.8,25.86,,,,,
6690,07/20/22 09:21:20 PM,5325.2,25.86,,,,,
6691,07/20/22 09:51:20 PM,5285.8,25.84,,,,,
6692,07/20/22 10:21:20 PM,5296.5,25.8,,,,,
6693,07/20/22 10:51:20 PM,5290.1,25.79,,,,,
6694,07/20/22 11:21:20 PM,5262.9,25.75,,,,,
6695,07/20/22 11:51:20 PM,5262.9,25.74,,,,,
6696,07/21/22 12:21:20 AM,5255.8,25.71,,,,,
6697,07/21/22 12:51:20 AM,5230.8,25.69,,,,,
6698,07/21/22 01:21:20 AM,5190.1,25.67,,,,,
6699,07/21/22 01:51:20 AM,5199.3,25.66,,,,,
6700,07/21/22 02:21:20 AM,5182.2,25.65,,,,,
6701,07/21/22 02:51:20 AM,5190.1,25.64,,,,,
6702,07/21/22 03:21:20 AM,5169.4,25.62,,,,,
6703,07/21/22 03:51:20 AM,5184.4,25.62,,,,,
6704,07/21/22 04:21:20 AM,5200.1,25.64,,,,,
6705,07/21/22 04:51:20 AM,5197.2,25.65,,,,,
6706,07/21/22 05:21:20 AM,5235.8,25.62,,,,,
6707,07/21/22 05:51:20 AM,5315.1,25.61,,,,,
6708,07/21/22 06:21:20 AM,5576.3,25.61,,,,,
6709,07/21/22 06:51:20 AM,5760.4,25.57,,,,,
6710,07/21/22 07:21:20 AM,5680.5,25.55,,,,,
6711,07/21/22 07:51:20 AM,5676.2,25.55,,,,,
6712,07/21/22 08:21:20 AM,5667.5,25.55,,,,,
6713,07/21/22 08:51:20 AM,5509.2,25.57,,,,,
6714,07/21/22 09:21:20 AM,5496.2,25.57,,,,,
6715,07/21/22 09:51:20 AM,5464.5,25.56,,,,,
6716,07/21/22 10:21:20 AM,5383.3,25.55,,,,,
6717,07/21/22 10:51:20 AM,5426.4,25.55,,,,,
6718,07/21/22 11:21:20 AM,5384.7,25.53,,,,,
6719,07/21/22 11:51:20 AM,5391.9,25.52,,,,,
6720,07/21/22 12:21:20 PM,5520,25.42,,,,,
6721,07/21/22 12:51:20 PM,5471,25.43,,,,,
6722,07/21/22 01:21:20 PM,5416.3,25.39,,,,,
6723,07/21/22 01:51:20 PM,5349.5,25.36,,,,,
6724,07/21/22 02:21:20 PM,5390.4,25.32,,,,,
6725,07/21/22 02:51:20 PM,5358.9,25.33,,,,,
6726,07/21/22 03:21:20 PM,5328.8,25.29,,,,,
6727,07/21/22 03:51:20 PM,5251.5,25.26,,,,,
6728,07/21/22 04:21:20 PM,5208.6,25.24,,,,,
6729,07/21/22 04:51:20 PM,5196.5,25.22,,,,,
6730,07/21/22 05:21:20 PM,5232.2,25.22,,,,,
6731,07/21/22 05:51:20 PM,5154.4,25.17,,,,,
6732,07/21/22 06:21:20 PM,5289.4,25.19,,,,,
6733,07/21/22 06:51:20 PM,5374.7,25.19,,,,,
6734,07/21/22 07:21:20 PM,5455.9,25.2,,,,,
6735,07/21/22 07:51:20 PM,5391.9,25.2,,,,,
6736,07/21/22 08:21:20 PM,5285.1,25.18,,,,,
6737,07/21/22 08:51:20 PM,5076.2,25.13,,,,,
6738,07/21/22 09:21:20 PM,5066.9,25.08,,,,,
6739,07/21/22 09:51:20 PM,4988.2,25.03,,,,,
6740,07/21/22 10:21:20 PM,4807.2,24.89,,,,,
6741,07/21/22 10:51:20 PM,4805.1,24.79,,,,,
6742,07/21/22 11:21:20 PM,4795.3,24.76,,,,,
6743,07/21/22 11:51:20 PM,4800.9,24.75,,,,,
6744,07/22/22 12:21:20 AM,4843.9,24.76,,,,,
6745,07/22/22 12:51:20 AM,4851,24.76,,,,,
6746,07/22/22 01:21:20 AM,4894.8,24.76,,,,,
6747,07/22/22 01:51:20 AM,4956.3,24.79,,,,,
6748,07/22/22 02:21:20 AM,4938.6,24.75,,,,,
6749,07/22/22 02:51:20 AM,4888.4,24.72,,,,,
6750,07/22/22 03:21:20 AM,4908.9,24.71,,,,,
6751,07/22/22 03:51:20 AM,4866.5,24.66,,,,,
6752,07/22/22 04:21:20 AM,4923.7,24.71,,,,,
6753,07/22/22 04:51:20 AM,4954.2,24.7,,,,,
6754,07/22/22 05:21:20 AM,4917.4,24.65,,,,,
6755,07/22/22 05:51:20 AM,4898.3,24.62,,,,,
6756,07/22/22 06:21:20 AM,4983.2,24.68,,,,,
6757,07/22/22 06:51:20 AM,5002.3,24.67,,,,,
6758,07/22/22 07:21:20 AM,5108.2,24.68,,,,,
6759,07/22/22 07:51:20 AM,5131.6,24.68,,,,,
6760,07/22/22 08:21:20 AM,5116,24.66,,,,,
6761,07/22/22 08:51:20 AM,4993.1,24.62,,,,,
6762,07/22/22 09:21:20 AM,4920.9,24.56,,,,,
6763,07/22/22 09:51:20 AM,4872.9,24.51,,,,,
6764,07/22/22 10:21:20 AM,4796,24.47,,,,,
6765,07/22/22 10:51:20 AM,4760.1,24.44,,,,,
6766,07/22/22 11:21:20 AM,4674.3,24.38,,,,,
6767,07/22/22 11:51:20 AM,4574.1,24.35,,,,,
6768,07/22/22 12:21:20 PM,4569.2,24.37,,,,,
6769,07/22/22 12:51:20 PM,4628.7,24.39,,,,,
6770,07/22/22 01:21:20 PM,4578.3,24.4,,,,,
6771,07/22/22 01:51:20 PM,4598.6,24.4,,,,,
6772,07/22/22 02:21:20 PM,4565,24.43,,,,,
6773,07/22/22 02:51:20 PM,4603.5,24.43,,,,,
6774,07/22/22 03:21:20 PM,4541.9,24.47,,,,,
6775,07/22/22 03:51:20 PM,4544.7,24.46,,,,,
6776,07/22/22 04:21:20 PM,4536.3,24.44,,,,,
6777,07/22/22 04:51:20 PM,4528.6,24.42,,,,,
6778,07/22/22 05:21:20 PM,4525.1,24.43,,,,,
6779,07/22/22 05:51:20 PM,4531.4,24.43,,,,,
6780,07/22/22 06:21:20 PM,4488.8,24.43,,,,,
6781,07/22/22 06:51:20 PM,4556.6,24.42,,,,,
6782,07/22/22 07:21:20 PM,4576.9,24.42,,,,,
6783,07/22/22 07:51:20 PM,8218.5,24.4,,,,,
6784,07/22/22 08:21:20 PM,8275.7,24.4,,,,,
6785,07/22/22 08:51:20 PM,8250.4,24.4,,,,,
6786,07/22/22 09:21:20 PM,8157.5,24.42,,,,,
6787,07/22/22 09:51:20 PM,8111.2,24.42,,,,,
6788,07/22/22 10:21:20 PM,8226.7,24.39,,,,,
6789,07/22/22 10:51:20 PM,8102.3,24.37,,,,,
6790,07/22/22 11:21:20 PM,8244.6,24.37,,,,,
6791,07/22/22 11:51:20 PM,8267.5,24.34,,,,,
6792,07/23/22 12:21:20 AM,8274.9,24.32,,,,,
6793,07/23/22 12:51:20 AM,8459,24.3,,,,,
6794,07/23/22 01:21:20 AM,8421,24.28,,,,,
6795,07/23/22 01:51:20 AM,8451.6,24.27,,,,,
6796,07/23/22 02:21:20 AM,8476.4,24.27,,,,,
6797,07/23/22 02:51:20 AM,8457.4,24.27,,,,,
6798,07/23/22 03:21:20 AM,8416.1,24.25,,,,,
6799,07/23/22 03:51:20 AM,8473.9,24.24,,,,,
6800,07/23/22 04:21:20 AM,8449.9,24.2,,,,,
6801,07/23/22 04:51:20 AM,8481.3,24.16,,,,,
6802,07/23/22 05:21:20 AM,8427.6,24.09,,,,,
6803,07/23/22 05:51:20 AM,8409.5,24.1,,,,,
6804,07/23/22 06:21:20 AM,8488.8,24.11,,,,,
6805,07/23/22 06:51:20 AM,8458.2,24.06,,,,,
6806,07/23/22 07:21:20 AM,8574.2,24.02,,,,,
6807,07/23/22 07:51:20 AM,8581.7,24.01,,,,,
6808,07/23/22 08:21:20 AM,8680.9,24.01,,,,,
6809,07/23/22 08:51:20 AM,9023.8,24.01,,,,,
6810,07/23/22 09:21:20 AM,8797.6,23.97,,,,,
6811,07/23/22 09:51:20 AM,8740.4,23.96,,,,,
6812,07/23/22 10:21:20 AM,8641.7,23.94,,,,,
6813,07/23/22 10:51:20 AM,8665.1,23.92,,,,,
6814,07/23/22 11:21:20 AM,8629.2,23.88,,,,,
6815,07/23/22 11:51:20 AM,8618.3,23.85,,,,,
6816,07/23/22 12:21:20 PM,8501.2,23.82,,,,,
6817,07/23/22 12:51:20 PM,8365.9,23.73,,,,,
6818,07/23/22 01:21:20 PM,8443.3,23.76,,,,,
6819,07/23/22 01:51:20 PM,8372.5,23.76,,,,,
6820,07/23/22 02:21:20 PM,8453.2,23.76,,,,,
6821,07/23/22 02:51:20 PM,8468.9,23.77,,,,,
6822,07/23/22 03:21:20 PM,8491.3,23.78,,,,,
6823,07/23/22 03:51:20 PM,8441.7,23.77,,,,,
6824,07/23/22 04:21:20 PM,8393.9,23.77,,,,,
6825,07/23/22 04:51:20 PM,8380.7,23.77,,,,,
6826,07/23/22 05:21:20 PM,8357.7,23.76,,,,,
6827,07/23/22 05:51:20 PM,8421.9,23.8,,,,,
6828,07/23/22 06:21:20 PM,8526.9,23.83,,,,,
6829,07/23/22 06:51:20 PM,8461.5,23.77,,,,,
6830,07/23/22 07:21:20 PM,8448.3,23.73,,,,,
6831,07/23/22 07:51:20 PM,8608.3,23.74,,,,,
6832,07/23/22 08:21:20 PM,8487.9,23.74,,,,,
6833,07/23/22 08:51:20 PM,8801.8,23.77,,,,,
6834,07/23/22 09:21:20 PM,8779.9,23.78,,,,,
6835,07/23/22 09:51:20 PM,8670.1,23.77,,,,,
6836,07/23/22 10:21:20 PM,8534.3,23.74,,,,,
6837,07/23/22 10:51:20 PM,8567.6,23.74,,,,,
6838,07/23/22 11:21:20 PM,8581.7,23.76,,,,,
6839,07/23/22 11:51:20 PM,8667.6,23.74,,,,,
6840,07/24/22 12:21:20 AM,8430.9,23.69,,,,,
6841,07/24/22 12:51:20 AM,8403.7,23.69,,,,,
6842,07/24/22 01:21:20 AM,8372.5,23.68,,,,,
6843,07/24/22 01:51:20 AM,8349.5,23.68,,,,,
6844,07/24/22 02:21:20 AM,8348.6,23.68,,,,,
6845,07/24/22 02:51:20 AM,8383.2,23.67,,,,,
6846,07/24/22 03:21:20 AM,8323.2,23.64,,,,,
6847,07/24/22 03:51:20 AM,8300.3,23.63,,,,,
6848,07/24/22 04:21:20 AM,8261.8,23.62,,,,,
6849,07/24/22 04:51:20 AM,8250.4,23.6,,,,,
6850,07/24/22 05:21:20 AM,8251.2,23.59,,,,,
6851,07/24/22 05:51:20 AM,8244.6,23.57,,,,,
6852,07/24/22 06:21:20 AM,8236.5,23.54,,,,,
6853,07/24/22 06:51:20 AM,8215.3,23.53,,,,,
6854,07/24/22 07:21:20 AM,8179.4,23.49,,,,,
6855,07/24/22 07:51:20 AM,8204.7,23.49,,,,,
6856,07/24/22 08:21:20 AM,8306,23.49,,,,,
6857,07/24/22 08:51:20 AM,8225.1,23.49,,,,,
6858,07/24/22 09:21:20 AM,8332.2,23.5,,,,,
6859,07/24/22 09:51:20 AM,8433.4,23.52,,,,,
6860,07/24/22 10:21:20 AM,8618.3,23.49,,,,,
6861,07/24/22 10:51:20 AM,8474.7,23.41,,,,,
6862,07/24/22 11:21:20 AM,8358.5,23.43,,,,,
6863,07/24/22 11:51:20 AM,8306,23.41,,,,,
6864,07/24/22 12:21:20 PM,8230,23.41,,,,,
6865,07/24/22 12:51:20 PM,8159.1,23.4,,,,,
6866,07/24/22 01:21:20 PM,8083.7,23.41,,,,,
6867,07/24/22 01:51:20 PM,8058.6,23.41,,,,,
6868,07/24/22 02:21:20 PM,8096.6,23.41,,,,,
6869,07/24/22 02:51:20 PM,8081.2,23.41,,,,,
6870,07/24/22 03:21:20 PM,8095,23.43,,,,,
6871,07/24/22 03:51:20 PM,8091,23.6,,,,,
6872,07/24/22 04:21:20 PM,8256.1,23.77,,,,,
6873,07/24/22 04:51:20 PM,8234,23.76,,,,,
6874,07/24/22 05:21:20 PM,8168.1,23.74,,,,,
6875,07/24/22 05:51:20 PM,8226.7,23.73,,,,,
6876,07/24/22 06:21:20 PM,8208.8,23.72,,,,,
6877,07/24/22 06:51:20 PM,8253.6,23.67,,,,,
6878,07/24/22 07:21:20 PM,8282.2,23.67,,,,,
6879,07/24/22 07:51:20 PM,8274.9,23.68,,,,,
6880,07/24/22 08:21:20 PM,8243,23.71,,,,,
6881,07/24/22 08:51:20 PM,8319.9,23.68,,,,,
6882,07/24/22 09:21:20 PM,8333.9,23.67,,,,,
6883,07/24/22 09:51:20 PM,8530.2,23.64,,,,,
6884,07/24/22 10:21:20 PM,8553.4,23.64,,,,,
6885,07/24/22 10:51:20 PM,8529.4,23.66,,,,,
6886,07/24/22 11:21:20 PM,8509.5,23.67,,,,,
6887,07/24/22 11:51:20 PM,8592.5,23.66,,,,,
6888,07/25/22 12:21:20 AM,8532.7,23.67,,,,,
6889,07/25/22 12:51:20 AM,8328.9,23.71,,,,,
6890,07/25/22 01:21:20 AM,8343.7,23.72,,,,,
6891,07/25/22 01:51:20 AM,8203.9,23.76,,,,,
6892,07/25/22 02:21:20 AM,8162.4,23.77,,,,,
6893,07/25/22 02:51:20 AM,8142,23.76,,,,,
6894,07/25/22 03:21:20 AM,8140.4,23.76,,,,,
6895,07/25/22 03:51:20 AM,8126.6,23.76,,,,,
6896,07/25/22 04:21:20 AM,8119.3,23.74,,,,,
6897,07/25/22 04:51:20 AM,8100.7,23.74,,,,,
6898,07/25/22 05:21:20 AM,8112.8,23.73,,,,,
6899,07/25/22 05:51:20 AM,8015,23.72,,,,,
6900,07/25/22 06:21:20 AM,8023.1,23.71,,,,,
6901,07/25/22 06:51:20 AM,8006.1,23.72,,,,,
6902,07/25/22 07:21:20 AM,7963.5,23.71,,,,,
6903,07/25/22 07:51:20 AM,7957.8,23.71,,,,,
6904,07/25/22 08:21:20 AM,7922.5,23.69,,,,,
6905,07/25/22 08:51:20 AM,7954.6,23.71,,,,,
6906,07/25/22 09:21:20 AM,8038.4,23.72,,,,,
6907,07/25/22 09:51:20 AM,8082.1,23.74,,,,,
6908,07/25/22 10:21:20 AM,8309.3,23.74,,,,,
6909,07/25/22 10:51:20 AM,8529.4,23.73,,,,,
6910,07/25/22 11:21:20 AM,8877.7,23.72,,,,,
6911,07/25/22 11:51:20 AM,9012.7,23.74,,,,,
6912,07/25/22 12:21:20 PM,8935.3,23.76,,,,,
6913,07/25/22 12:51:20 PM,8796.7,23.91,,,,,
6914,07/25/22 01:21:20 PM,8880.3,23.91,,,,,
6915,07/25/22 01:51:20 PM,8833.8,23.92,,,,,
6916,07/25/22 02:21:20 PM,8744.6,23.94,,,,,
6917,07/25/22 02:51:20 PM,8760.6,23.95,,,,,
6918,07/25/22 03:21:20 PM,8656.7,23.95,,,,,
6919,07/25/22 03:51:20 PM,8549.3,23.97,,,,,
6920,07/25/22 04:21:20 PM,8535.2,23.96,,,,,
6921,07/25/22 04:51:20 PM,8502.8,23.96,,,,,
6922,07/25/22 05:21:20 PM,8457.4,23.96,,,,,
6923,07/25/22 05:51:20 PM,8618.3,24.09,,,,,
6924,07/25/22 06:21:20 PM,8546.8,24.04,,,,,
6925,07/25/22 06:51:20 PM,8478.8,24.05,,,,,
6926,07/25/22 07:21:20 PM,8422.7,24.05,,,,,
6927,07/25/22 07:51:20 PM,8407.9,24.05,,,,,
6928,07/25/22 08:21:20 PM,8209.6,24.05,,,,,
6929,07/25/22 08:51:20 PM,8233.2,24.05,,,,,
6930,07/25/22 09:21:20 PM,8279,24.04,,,,,
6931,07/25/22 09:51:20 PM,8295.3,24.04,,,,,
6932,07/25/22 10:21:20 PM,8679.3,24,,,,,
6933,07/25/22 10:51:20 PM,8795.1,23.99,,,,,
6934,07/25/22 11:21:20 PM,9093.8,23.95,,,,,
6935,07/25/22 11:51:20 PM,9028.9,23.96,,,,,
6936,07/26/22 12:21:20 AM,9060.5,23.94,,,,,
6937,07/26/22 12:51:20 AM,8880.3,23.96,,,,,
6938,07/26/22 01:21:20 AM,8891.3,23.95,,,,,
6939,07/26/22 01:51:20 AM,9040,23.94,,,,,
6940,07/26/22 02:21:20 AM,8904.8,23.96,,,,,
6941,07/26/22 02:51:20 AM,8876,23.95,,,,,
6942,07/26/22 03:21:20 AM,8830.4,23.95,,,,,
6943,07/26/22 03:51:20 AM,8805.2,23.96,,,,,
6944,07/26/22 04:21:20 AM,8716.9,23.96,,,,,
6945,07/26/22 04:51:20 AM,8678.4,23.97,,,,,
6946,07/26/22 05:21:20 AM,8645.9,23.96,,,,,
6947,07/26/22 05:51:20 AM,8722,23.95,,,,,
6948,07/26/22 06:21:20 AM,8681.8,23.94,,,,,
6949,07/26/22 06:51:20 AM,8671.7,23.92,,,,,
6950,07/26/22 07:21:20 AM,8501.2,23.91,,,,,
6951,07/26/22 07:51:20 AM,8524.4,23.9,,,,,
6952,07/26/22 08:21:20 AM,8458.2,23.88,,,,,
