Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
1459,09/25/22 06:21:37 PM,6756.8,17.46,,,,,
1460,09/25/22 06:51:37 PM,6703.1,17.47,,,,,
1461,09/25/22 07:21:37 PM,6678.2,17.45,,,,,
1462,09/25/22 07:51:37 PM,6554.7,17.41,,,,,
1463,09/25/22 08:21:37 PM,6552.4,17.39,,,,,
1464,09/25/22 08:51:37 PM,6614.8,17.37,,,,,
1465,09/25/22 09:21:37 PM,6592.2,17.35,,,,,
1466,09/25/22 09:51:37 PM,6708.4,17.41,,,,,
1467,09/25/22 10:21:37 PM,6479.7,17.35,,,,,
1468,09/25/22 10:51:37 PM,6488.7,17.37,,,,,
1469,09/25/22 11:21:37 PM,6420.6,17.36,,,,,
1470,09/25/22 11:51:37 PM,6401.9,17.35,,,,,
1471,09/26/22 12:21:37 AM,6401.2,17.33,,,,,
1472,09/26/22 12:51:37 AM,6466.2,17.37,,,,,
1473,09/26/22 01:21:37 AM,6626.1,17.42,,,,,
1474,09/26/22 01:51:37 AM,6623.9,17.42,,,,,
1475,09/26/22 02:21:37 AM,6634.4,17.42,,,,,
1476,09/26/22 02:51:37 AM,6623.9,17.42,,,,,
1477,09/26/22 03:21:37 AM,6596.8,17.44,,,,,
1478,09/26/22 03:51:37 AM,6699.3,17.45,,,,,
1479,09/26/22 04:21:37 AM,6628.4,17.42,,,,,
1480,09/26/22 04:51:37 AM,6579.5,17.42,,,,,
1481,09/26/22 05:21:37 AM,6519.4,17.4,,,,,
1482,09/26/22 05:51:37 AM,6421.4,17.35,,,,,
1483,09/26/22 06:21:37 AM,6373.6,17.32,,,,,
1484,09/26/22 06:51:37 AM,6350.5,17.3,,,,,
1485,09/26/22 07:21:37 AM,6387,17.32,,,,,
1486,09/26/22 07:51:37 AM,6349,17.25,,,,,
1487,09/26/22 08:21:37 AM,6322.2,17.22,,,,,
1488,09/26/22 08:51:37 AM,6234.6,17.11,,,,,
1489,09/26/22 09:21:37 AM,6206.5,17.04,,,,,
1490,09/26/22 09:51:37 AM,6159.2,16.98,,,,,
1491,09/26/22 10:21:37 AM,6123.7,16.9,,,,,
1492,09/26/22 10:51:37 AM,6076.6,16.8,,,,,
1493,09/26/22 11:21:37 AM,6006.7,16.79,,,,,
1494,09/26/22 11:51:37 AM,6062.6,16.76,,,,,
1495,09/26/22 12:21:37 PM,6039.8,16.74,,,,,
1496,09/26/22 12:51:37 PM,6052.3,16.76,,,,,
1497,09/26/22 01:21:37 PM,7016,17.32,,,,,
1498,09/26/22 01:51:37 PM,7335.2,17.37,,,,,
1499,09/26/22 02:21:37 PM,7397.6,17.37,,,,,
1500,09/26/22 02:51:37 PM,7691.9,17.26,,,,,
1501,09/26/22 03:21:37 PM,7658.7,17.23,,,,,
1502,09/26/22 03:51:37 PM,7693.5,17.14,,,,,
1503,09/26/22 04:21:37 PM,7771.4,16.98,,,,,
1504,09/26/22 04:51:37 PM,7657.9,16.94,,,,,
1505,09/26/22 05:21:37 PM,7639.7,16.99,,,,,
1506,09/26/22 05:51:37 PM,7706.2,17.11,,,,,
1507,09/26/22 06:21:37 PM,7775.4,17.08,,,,,
1508,09/26/22 06:51:37 PM,7482.1,17.11,,,,,
1509,09/26/22 07:21:37 PM,6583.2,17.04,,,,,
1510,09/26/22 07:51:37 PM,6396.7,16.98,,,,,
1511,09/26/22 08:21:37 PM,6337.1,16.94,,,,,
1512,09/26/22 08:51:37 PM,6263.6,16.89,,,,,
1513,09/26/22 09:21:37 PM,6306.6,16.9,,,,,
1514,09/26/22 09:51:37 PM,6260.6,16.88,,,,,
1515,09/26/22 10:21:37 PM,6300.7,16.89,,,,,
1516,09/26/22 10:51:37 PM,6190.2,16.79,,,,,
1517,09/26/22 11:21:37 PM,6094.3,16.73,,,,,
1518,09/26/22 11:51:37 PM,6103.8,16.66,,,,,
1519,09/27/22 12:21:37 AM,6239.1,16.78,,,,,
1520,09/27/22 12:51:37 AM,6278.4,16.83,,,,,
1521,09/27/22 01:21:37 AM,6282.9,16.88,,,,,
1522,09/27/22 01:51:37 AM,6772,17.17,,,,,
1523,09/27/22 02:21:37 AM,6893.7,17.26,,,,,
1524,09/27/22 02:51:37 AM,6999.2,17.3,,,,,
1525,09/27/22 03:21:37 AM,6941.8,17.27,,,,,
1526,09/27/22 03:51:37 AM,6889.1,17.23,,,,,
1527,09/27/22 04:21:37 AM,6902.1,17.23,,,,,
1528,09/27/22 04:51:37 AM,6762.1,17.22,,,,,
1529,09/27/22 05:21:37 AM,6901.3,17.25,,,,,
1530,09/27/22 05:51:37 AM,6685.7,17.07,,,,,
1531,09/27/22 06:21:37 AM,7017.6,17.09,,,,,
1532,09/27/22 06:51:37 AM,6617.8,16.56,,,,,
1533,09/27/22 07:21:37 AM,6161.4,16.19,,,,,
1534,09/27/22 07:51:37 AM,5764.1,16.04,,,,,
1535,09/27/22 08:21:37 AM,5758.3,16.08,,,,,
1536,09/27/22 08:51:37 AM,5736.4,16.05,,,,,
1537,09/27/22 09:21:37 AM,5751,16.04,,,,,
1538,09/27/22 09:51:37 AM,5788.8,16.05,,,,,
1539,09/27/22 10:21:37 AM,6297.7,16.28,,,,,
1540,09/27/22 10:51:37 AM,6229.5,16.26,,,,,
1541,09/27/22 11:21:37 AM,5931.2,16.19,,,,,
1542,09/27/22 11:51:37 AM,5818.7,16.1,,,,,
1543,09/27/22 12:21:37 PM,5737.9,16.08,,,,,
1544,09/27/22 12:51:37 PM,5722.6,16.09,,,,,
1545,09/27/22 01:21:37 PM,5658.8,16.1,,,,,
1546,09/27/22 01:51:37 PM,5725.5,16.12,,,,,
1547,09/27/22 02:21:37 PM,5727,16.12,,,,,
1548,09/27/22 02:51:37 PM,5698.7,16.13,,,,,
1549,09/27/22 03:21:37 PM,5721.9,16.13,,,,,
1550,09/27/22 03:51:37 PM,5733.5,16.13,,,,,
1551,09/27/22 04:21:37 PM,5809.2,16.17,,,,,
1552,09/27/22 04:51:37 PM,6284.3,16.2,,,,,
1553,09/27/22 05:21:37 PM,5990.6,16.2,,,,,
1554,09/27/22 05:51:37 PM,5942.9,16.23,,,,,
1555,09/27/22 06:21:37 PM,5867.6,16.19,,,,,
1556,09/27/22 06:51:37 PM,5972.2,16.18,,,,,
1557,09/27/22 07:21:37 PM,5815.8,16.13,,,,,
1558,09/27/22 07:51:37 PM,5379,16.04,,,,,
1559,09/27/22 08:21:37 PM,5005.9,16,,,,,
1560,09/27/22 08:51:37 PM,4788.2,15.98,,,,,
1561,09/27/22 09:21:37 PM,4668.7,15.95,,,,,
1562,09/27/22 09:51:37 PM,4614.7,15.93,,,,,
1563,09/27/22 10:21:37 PM,4593,15.94,,,,,
1564,09/27/22 10:51:37 PM,4565.7,15.93,,,,,
1565,09/27/22 11:21:37 PM,4518.8,15.93,,,,,
1566,09/27/22 11:51:37 PM,4494.4,15.91,,,,,
1567,09/28/22 12:21:37 AM,4561.5,15.94,,,,,
1568,09/28/22 12:51:37 AM,4520.2,15.93,,,,,
1569,09/28/22 01:21:37 AM,4513.9,15.91,,,,,
1570,09/28/22 01:51:37 AM,4510.4,15.91,,,,,
1571,09/28/22 02:21:37 AM,4571.3,15.96,,,,,
1572,09/28/22 02:51:37 AM,4601.4,15.98,,,,,
1573,09/28/22 03:21:37 AM,4678.5,15.99,,,,,
1574,09/28/22 03:51:37 AM,4905.4,16.01,,,,,
1575,09/28/22 04:21:37 AM,5029.3,16.03,,,,,
1576,09/28/22 04:51:37 AM,5139.5,16.04,,,,,
1577,09/28/22 05:21:37 AM,5103.9,16.04,,,,,
1578,09/28/22 05:51:37 AM,5004.5,16.04,,,,,
1579,09/28/22 06:21:37 AM,5007.3,16.04,,,,,
1580,09/28/22 06:51:37 AM,5130.9,15.95,,,,,
1581,09/28/22 07:21:37 AM,4879.9,15.75,,,,,
1582,09/28/22 07:51:37 AM,4161.4,15.52,,,,,
1583,09/28/22 08:21:37 AM,3962.1,15.39,,,,,
1584,09/28/22 08:51:37 AM,3798.7,15.37,,,,,
1585,09/28/22 09:21:37 AM,3781.6,15.38,,,,,
1586,09/28/22 09:51:37 AM,3851.5,15.43,,,,,
1587,09/28/22 10:21:37 AM,3907.1,15.47,,,,,
1588,09/28/22 10:51:37 AM,3938.7,15.48,,,,,
1589,09/28/22 11:21:37 AM,3999.9,15.52,,,,,
1590,09/28/22 11:51:37 AM,4261.2,15.67,,,,,
1591,09/28/22 12:21:37 PM,4105.4,15.61,,,,,
1592,09/28/22 12:51:37 PM,4208.5,15.65,,,,,
1593,09/28/22 01:21:37 PM,4246.6,15.67,,,,,
1594,09/28/22 01:51:37 PM,4213.4,15.66,,,,,
1595,09/28/22 02:21:37 PM,4397.4,15.72,,,,,
1596,09/28/22 02:51:37 PM,4481.1,15.76,,,,,
1597,09/28/22 03:21:37 PM,4612.6,15.82,,,,,
1598,09/28/22 03:51:37 PM,4733.3,15.87,,,,,
1599,09/28/22 04:21:37 PM,4849.6,15.93,,,,,
1600,09/28/22 04:51:37 PM,4916,15.95,,,,,
1601,09/28/22 05:21:37 PM,4870,15.94,,,,,
1602,09/28/22 05:51:37 PM,4713.6,15.89,,,,,
1603,09/28/22 06:21:37 PM,4527.9,15.82,,,,,
1604,09/28/22 06:51:37 PM,4472,15.84,,,,,
1605,09/28/22 07:21:37 PM,4245.9,15.81,,,,,
1606,09/28/22 07:51:37 PM,4279.2,15.82,,,,,
1607,09/28/22 08:21:37 PM,4257.7,15.81,,,,,
1608,09/28/22 08:51:37 PM,4214,15.82,,,,,
1609,09/28/22 09:21:37 PM,4219.6,15.81,,,,,
1610,09/28/22 09:51:37 PM,4051.6,15.79,,,,,
1611,09/28/22 10:21:37 PM,3822.7,15.61,,,,,
1612,09/28/22 10:51:37 PM,3826.8,15.62,,,,,
1613,09/28/22 11:21:37 PM,3805.6,15.65,,,,,
1614,09/28/22 11:51:37 PM,3632.7,15.61,,,,,
1615,09/29/22 12:21:37 AM,3641.6,15.62,,,,,
1616,09/29/22 12:51:37 AM,3623.8,15.62,,,,,
1617,09/29/22 01:21:37 AM,3529.3,15.61,,,,,
1618,09/29/22 01:51:37 AM,3554.4,15.62,,,,,
1619,09/29/22 02:21:37 AM,3683.2,15.67,,,,,
1620,09/29/22 02:51:37 AM,3919.4,15.75,,,,,
1621,09/29/22 03:21:37 AM,3951.7,15.76,,,,,
1622,09/29/22 03:51:37 AM,3911.2,15.74,,,,,
1623,09/29/22 04:21:37 AM,3836.4,15.71,,,,,
1624,09/29/22 04:51:37 AM,3785.7,15.71,,,,,
1625,09/29/22 05:21:37 AM,3690.7,15.7,,,,,
1626,09/29/22 05:51:37 AM,3853.5,15.75,,,,,
1627,09/29/22 06:21:37 AM,3865.9,15.74,,,,,
1628,09/29/22 06:51:37 AM,3792.5,15.72,,,,,
1629,09/29/22 07:21:37 AM,3870.7,15.7,,,,,
1630,09/29/22 07:51:37 AM,3813.8,15.68,,,,,
1631,09/29/22 08:21:37 AM,3898.1,15.68,,,,,
1632,09/29/22 08:51:37 AM,4053.7,15.65,,,,,
1633,09/29/22 09:21:37 AM,4050.2,15.51,,,,,
1634,09/29/22 09:51:37 AM,3940.1,15.51,,,,,
1635,09/29/22 10:21:37 AM,4007.5,15.56,,,,,
1636,09/29/22 10:51:37 AM,3783.6,15.53,,,,,
1637,09/29/22 11:21:37 AM,3742.6,15.54,,,,,
1638,09/29/22 11:51:37 AM,3587.1,15.53,,,,,
1639,09/29/22 12:21:37 PM,3489.2,15.51,,,,,
1640,09/29/22 12:51:37 PM,3427.5,15.52,,,,,
1641,09/29/22 01:21:37 PM,3466.1,15.52,,,,,
1642,09/29/22 01:51:37 PM,3302.5,15.52,,,,,
1643,09/29/22 02:21:37 PM,3546.9,15.61,,,,,
1644,09/29/22 02:51:37 PM,3489.9,15.6,,,,,
1645,09/29/22 03:21:37 PM,3639.5,15.63,,,,,
1646,09/29/22 03:51:37 PM,3676.3,15.66,,,,,
1647,09/29/22 04:21:37 PM,3621.8,15.66,,,,,
1648,09/29/22 04:51:37 PM,3762.4,15.72,,,,,
1649,09/29/22 05:21:37 PM,3651.8,15.7,,,,,
1650,09/29/22 05:51:37 PM,3861.1,15.74,,,,,
1651,09/29/22 06:21:37 PM,3848.7,15.74,,,,,
1652,09/29/22 06:51:37 PM,3686.6,15.7,,,,,
1653,09/29/22 07:21:37 PM,3703.7,15.71,,,,,
1654,09/29/22 07:51:37 PM,3565.3,15.72,,,,,
1655,09/29/22 08:21:37 PM,3540.8,15.72,,,,,
1656,09/29/22 08:51:37 PM,3430.9,15.72,,,,,
1657,09/29/22 09:21:37 PM,3329.5,15.74,,,,,
1658,09/29/22 09:51:37 PM,3169.8,15.76,,,,,
1659,09/29/22 10:21:37 PM,3118.1,15.8,,,,,
1660,09/29/22 10:51:37 PM,3082,15.84,,,,,
1661,09/29/22 11:21:37 PM,3138.3,15.81,,,,,
1662,09/29/22 11:51:37 PM,3088.7,15.84,,,,,
1663,09/30/22 12:21:37 AM,3025.1,15.87,,,,,
1664,09/30/22 12:51:37 AM,3039.8,15.89,,,,,
1665,09/30/22 01:21:37 AM,3077.9,15.87,,,,,
1666,09/30/22 01:51:37 AM,3060.5,15.9,,,,,
1667,09/30/22 02:21:37 AM,3059.9,15.89,,,,,
1668,09/30/22 02:51:37 AM,3404.5,15.81,,,,,
1669,09/30/22 03:21:37 AM,3789.1,15.8,,,,,
1670,09/30/22 03:51:37 AM,4099.9,15.79,,,,,
1671,09/30/22 04:21:37 AM,3908.4,15.76,,,,,
1672,09/30/22 04:51:37 AM,3966.9,15.77,,,,,
1673,09/30/22 05:21:37 AM,4157.3,15.8,,,,,
1674,09/30/22 05:51:37 AM,4490.2,15.81,,,,,
1675,09/30/22 06:21:37 AM,4592.3,15.81,,,,,
1676,09/30/22 06:51:37 AM,4157.3,15.8,,,,,
1677,09/30/22 07:21:37 AM,3979.3,15.8,,,,,
1678,09/30/22 07:51:37 AM,3685.2,15.82,,,,,
1679,09/30/22 08:21:37 AM,3580.3,15.84,,,,,
1680,09/30/22 08:51:37 AM,3569.4,15.84,,,,,
1681,09/30/22 09:21:37 AM,3445.1,15.82,,,,,
1682,09/30/22 09:51:37 AM,3319.3,15.84,,,,,
1683,09/30/22 10:21:37 AM,3235.7,15.84,,,,,
1684,09/30/22 10:51:37 AM,3248.5,15.84,,,,,
1685,09/30/22 11:21:37 AM,3330.1,15.82,,,,,
1686,09/30/22 11:51:37 AM,3334.2,15.84,,,,,
1687,09/30/22 12:21:37 PM,3344.3,15.86,,,,,
1688,09/30/22 12:51:37 PM,3434.3,15.84,,,,,
1689,09/30/22 01:21:37 PM,3423.5,15.8,,,,,
1690,09/30/22 01:51:37 PM,3349,15.82,,,,,
1691,09/30/22 02:21:37 PM,3353.1,15.82,,,,,
1692,09/30/22 02:51:37 PM,3451.2,15.81,,,,,
1693,09/30/22 03:21:37 PM,3636.1,15.81,,,,,
1694,09/30/22 03:51:37 PM,3849.4,15.8,,,,,
1695,09/30/22 04:21:37 PM,4266,15.81,,,,,
1696,09/30/22 04:51:37 PM,4133.8,15.8,,,,,
1697,09/30/22 05:21:37 PM,4108.2,15.81,,,,,
1698,09/30/22 05:51:37 PM,4207.1,15.79,,,,,
1699,09/30/22 06:21:37 PM,4026.1,15.8,,,,,
1700,09/30/22 06:51:37 PM,3856.3,15.8,,,,,
1701,09/30/22 07:21:37 PM,3570.7,15.82,,,,,
1702,09/30/22 07:51:37 PM,3496.7,15.82,,,,,
1703,09/30/22 08:21:37 PM,3235.7,15.84,,,,,
1704,09/30/22 08:51:37 PM,3100.7,15.84,,,,,
1705,09/30/22 09:21:37 PM,3003,15.84,,,,,
1706,09/30/22 09:51:37 PM,3079.3,15.81,,,,,
1707,09/30/22 10:21:37 PM,3028.4,15.81,,,,,
1708,09/30/22 10:51:37 PM,2819.3,15.82,,,,,
1709,09/30/22 11:21:37 PM,2723.9,15.81,,,,,
1710,09/30/22 11:51:37 PM,2767.6,15.82,,,,,
1711,44571.0150115741,2882.4,15.81,,,,,
1712,44571.0358449074,2821.9,15.8,,,,,
1713,44571.0566782407,2798.1,15.8,,,,,
1714,44571.0775115741,2857.8,15.8,,,,,
1715,44571.0983449074,2776.2,15.81,,,,,
1716,44571.1191782407,2660.6,15.81,,,,,
1717,44571.1400115741,2760.3,15.82,,,,,
1718,44571.1608449074,2858.5,15.82,,,,,
1719,44571.1816782407,2859.1,15.82,,,,,
1720,44571.2025115741,3216.2,15.85,,,,,
1721,44571.2233449074,3273.5,15.85,,,,,
1722,44571.2441782407,3381.5,15.86,,,,,
1723,44571.2650115741,3600,15.86,,,,,
1724,44571.2858449074,3755.6,15.85,,,,,
1725,44571.3066782407,3876.2,15.82,,,,,
1726,44571.3275115741,3730.3,15.84,,,,,
1727,44571.3483449074,3902.9,15.81,,,,,
1728,44571.3691782407,3971,15.79,,,,,
1729,44571.3900115741,3770.6,15.8,,,,,
1730,44571.4108449074,3735.1,15.76,,,,,
1731,44571.4316782407,3407.2,15.68,,,,,
1732,44571.4525115741,3401.1,15.7,,,,,
1733,44571.4733449074,3571.4,15.74,,,,,
1734,44571.4941782407,3609.5,15.75,,,,,
1735,44571.5150115741,3859.7,15.8,,,,,
1736,44571.5358449074,3874.8,15.85,,,,,
1737,44571.5566782407,3660.7,15.85,,,,,
1738,44571.5775115741,3353.1,15.86,,,,,
1739,44571.5983449074,3231.7,15.86,,,,,
1740,44571.6191782407,3045.8,15.89,,,,,
1741,44571.6400115741,3283.6,15.89,,,,,
1742,44571.6608449074,3481.1,15.89,,,,,
1743,44571.6816782407,3712.5,15.89,,,,,
1744,44571.7025115741,4013.7,15.96,,,,,
1745,44571.7233449074,4008.2,15.93,,,,,
1746,44571.7441782407,3935.2,15.94,,,,,
1747,44571.7650115741,3813.1,15.94,,,,,
1748,44571.7858449074,3757.6,15.94,,,,,
1749,44571.8066782407,3724.1,15.94,,,,,
1750,44571.8275115741,3607.5,15.95,,,,,
1751,44571.8483449074,3439,15.96,,,,,
1752,44571.8691782407,3636.1,15.96,,,,,
1753,44571.8900115741,3604.8,16,,,,,
1754,44571.9108449074,3132.2,16.05,,,,,
1755,44571.9316782407,2684.3,16.12,,,,,
1756,44571.9525115741,2648.1,16.13,,,,,
1757,44571.9733449074,2627.6,16.14,,,,,
1758,44571.9941782407,2593.4,16.15,,,,,
1759,44602.0150115741,2623,16.13,,,,,
1760,44602.0358449074,2591.5,16.13,,,,,
1761,44602.0566782407,2609.9,16.14,,,,,
1762,44602.0775115741,2655.3,16.14,,,,,
1763,44602.0983449074,2648.1,16.14,,,,,
1764,44602.1191782407,2644.1,16.14,,,,,
1765,44602.1400115741,2655.3,16.15,,,,,
1766,44602.1608449074,2651.4,16.15,,,,,
1767,44602.1816782407,2673.1,16.15,,,,,
1768,44602.2025115741,2687,16.17,,,,,
1769,44602.2233449074,2765.6,16.15,,,,,
1770,44602.2441782407,2838.5,16.15,,,,,
1771,44602.2650115741,2951.6,16.19,,,,,
1772,44602.2858449074,3166.5,16.19,,,,,
1773,44602.3066782407,3179.9,16.17,,,,,
1774,44602.3275115741,3182.6,16.17,,,,,
1775,44602.3483449074,3159.1,16.19,,,,,
1776,44602.3691782407,3200.7,16.19,,,,,
1777,44602.3900115741,3143.6,16.19,,,,,
1778,44602.4108449074,3151,16.2,,,,,
1779,44602.4316782407,3104.1,16.18,,,,,
1780,44602.4525115741,2951,16.04,,,,,
1781,44602.4733449074,2642.8,16.01,,,,,
1782,44602.4941782407,2609.2,16,,,,,
1783,44602.5150115741,2597.4,16.01,,,,,
1784,44602.5358449074,2573.1,16.03,,,,,
1785,44602.5566782407,2565.2,16.03,,,,,
1786,44602.5775115741,2586.9,16.07,,,,,
1787,44602.5983449074,2575.1,16.08,,,,,
1788,44602.6191782407,2585.6,16.05,,,,,
1789,44602.6400115741,2560.6,16.04,,,,,
1790,44602.6608449074,2597.4,16.05,,,,,
1791,44602.6816782407,2593.4,16.05,,,,,
1792,44602.7025115741,2593.4,16.05,,,,,
1793,44602.7233449074,2566.5,16.05,,,,,
1794,44602.7441782407,2625.7,16.05,,,,,
1795,44602.7650115741,2676.4,16.07,,,,,
1796,44602.7858449074,2731.9,16.07,,,,,
1797,44602.8066782407,2698.8,16.07,,,,,
1798,44602.8275115741,2684.3,16.07,,,,,
1799,44602.8483449074,2700.8,16.08,,,,,
1800,44602.8691782407,2688.3,16.05,,,,,
1801,44602.8900115741,2804,16.09,,,,,
1802,44602.9108449074,2747.7,16.14,,,,,
1803,44602.9316782407,2753,16.23,,,,,
1804,44602.9525115741,2626.3,16.17,,,,,
1805,44602.9733449074,2604,16.14,,,,,
1806,44602.9941782407,2562.6,16.12,,,,,
1807,44630.0150115741,2573.7,16.12,,,,,
1808,44630.0358449074,2584.9,16.09,,,,,
1809,44630.0566782407,2569.8,16.07,,,,,
1810,44630.0775115741,2604,16.08,,,,,
1811,44630.0983449074,2602,16.1,,,,,
1812,44630.1191782407,2595.4,16.09,,,,,
1813,44630.1400115741,2589.5,16.08,,,,,
1814,44630.1608449074,2594.1,16.08,,,,,
1815,44630.1816782407,2588.2,16.05,,,,,
1816,44630.2025115741,2580.3,16.05,,,,,
1817,44630.2233449074,2574.4,16.03,,,,,
1818,44630.2441782407,2559.3,16.03,,,,,
1819,44630.2650115741,2569.8,16.01,,,,,
1820,44630.2858449074,2575.7,16.03,,,,,
1821,44630.3066782407,2579.6,16.01,,,,,
1822,44630.3275115741,2563.9,15.98,,,,,
1823,44630.3483449074,2537,15.89,,,,,
1824,44630.3691782407,2476.1,15.76,,,,,
1825,44630.3900115741,2515.4,15.79,,,,,
1826,44630.4108449074,2499.7,15.77,,,,,
1827,44630.4316782407,2513.4,15.84,,,,,
1828,44630.4525115741,2561.3,15.94,,,,,
1829,44630.4733449074,2576.4,15.95,,,,,
1830,44630.4941782407,2632.9,15.93,,,,,
1831,44630.5150115741,2626.3,15.81,,,,,
1832,44630.5358449074,2467,15.76,,,,,
1833,44630.5566782407,2414.1,15.8,,,,,
1834,44630.5775115741,2341.9,15.82,,,,,
1835,44630.5983449074,2320.5,15.86,,,,,
1836,44630.6191782407,2438.9,15.91,,,,,
1837,44630.6400115741,2351.6,15.9,,,,,
1838,44630.6608449074,2291.9,15.94,,,,,
1839,44630.6816782407,2243.4,16.05,,,,,
1840,44630.7025115741,2222.1,16.09,,,,,
1841,44630.7233449074,2214.4,16.08,,,,,
1842,44630.7441782407,2233.1,16.07,,,,,
1843,44630.7650115741,2258.9,16.05,,,,,
1844,44630.7858449074,2305.5,16.05,,,,,
1845,44630.8066782407,2299.7,16.05,,,,,
1846,44630.8275115741,2286.1,16.05,,,,,
1847,44630.8483449074,2258.3,16.07,,,,,
1848,44630.8691782407,2205.3,16.08,,,,,
1849,44630.8900115741,2222.1,16.09,,,,,
1850,44630.9108449074,2233.7,16.08,,,,,
1851,44630.9316782407,2263.5,16.07,,,,,
1852,44630.9525115741,2247.9,16.09,,,,,
1853,44630.9733449074,2242.1,16.1,,,,,
1854,44630.9941782407,2264.8,16.09,,,,,
1855,44661.0150115741,2277.7,16.09,,,,,
1856,44661.0358449074,2336,16.14,,,,,
1857,44661.0566782407,2375,16.19,,,,,
1858,44661.0775115741,2302.3,16.17,,,,,
1859,44661.0983449074,2284.2,16.15,,,,,
1860,44661.1191782407,2369.2,16.15,,,,,
1861,44661.1400115741,2450.6,16.15,,,,,
1862,44661.1608449074,2293.9,16.17,,,,,
1863,44661.1816782407,2264.1,16.18,,,,,
1864,44661.2025115741,2292.6,16.18,,,,,
1865,44661.2233449074,2261.5,16.19,,,,,
1866,44661.2441782407,2204.1,16.19,,,,,
1867,44661.2650115741,2206,16.2,,,,,
1868,44661.2858449074,2218.2,16.19,,,,,
1869,44661.3066782407,2308.8,16.19,,,,,
1870,44661.3275115741,2293.2,16.19,,,,,
1871,44661.3483449074,2284.8,16.2,,,,,
1872,44661.3691782407,2255.1,16.19,,,,,
1873,44661.3900115741,2253.8,16.19,,,,,
1874,44661.4108449074,2189.2,16.14,,,,,
1875,44661.4316782407,2193.7,15.91,,,,,
1876,44661.4525115741,2111.5,15.86,,,,,
1877,44661.4733449074,2107,15.87,,,,,
1878,44661.4941782407,2126.9,15.9,,,,,
1879,44661.5150115741,2042.4,15.81,,,,,
1880,44661.5358449074,2135.2,15.89,,,,,
1881,44661.5566782407,2096.7,15.86,,,,,
1882,44661.5775115741,2242.8,15.95,,,,,
1883,44661.5983449074,2270.6,15.98,,,,,
1884,44661.6191782407,2246,15.99,,,,,
1885,44661.6400115741,2328.9,16.05,,,,,
1886,44661.6608449074,2378.3,16.04,,,,,
1887,44661.6816782407,2390.6,16.05,,,,,
1888,44661.7025115741,2579,16.13,,,,,
1889,44661.7233449074,2370.5,16.13,,,,,
1890,44661.7441782407,2481.3,16.12,,,,,
1891,44661.7650115741,2579,16.12,,,,,
1892,44661.7858449074,2603.3,16.12,,,,,
1893,44661.8066782407,2747.1,16.13,,,,,
1894,44661.8275115741,2709.4,16.13,,,,,
1895,44661.8483449074,2803.4,16.13,,,,,
1896,44661.8691782407,3043.1,16.15,,,,,
1897,44661.8900115741,2980.3,16.15,,,,,
1898,44661.9108449074,2939.6,16.14,,,,,
1899,44661.9316782407,2813.3,16.13,,,,,
1900,44661.9525115741,2713.4,16.05,,,,,
1901,44661.9733449074,2671.1,16.09,,,,,
1902,44661.9941782407,2609.2,16.09,,,,,
1903,44691.0150115741,2441.5,16.09,,,,,
1904,44691.0358449074,2404.3,16.08,,,,,
1905,44691.0566782407,2381.5,16.04,,,,,
1906,44691.0775115741,2268,15.98,,,,,
1907,44691.0983449074,2246.6,15.99,,,,,
1908,44691.1191782407,2203.4,15.96,,,,,
1909,44691.1400115741,2179.6,15.96,,,,,
1910,44691.1608449074,2155.1,15.94,,,,,
1911,44691.1816782407,2121.1,15.91,,,,,
1912,44691.2025115741,2079.4,15.9,,,,,
1913,44691.2233449074,2052.6,15.9,,,,,
1914,44691.2441782407,2034.7,15.9,,,,,
1915,44691.2650115741,2004.1,15.91,,,,,
1916,44691.2858449074,1993.3,15.93,,,,,
1917,44691.3066782407,1981.2,15.94,,,,,
1918,44691.3275115741,1989.5,15.95,,,,,
1919,44691.3483449074,2021.9,15.95,,,,,
1920,44691.3691782407,2029.6,15.99,,,,,
1921,44691.3900115741,2203.4,16.03,,,,,
1922,44691.4108449074,2525.2,16.03,,,,,
1923,44691.4316782407,2439.5,15.96,,,,,
1924,44691.4525115741,2288.1,15.95,,,,,
1925,44691.4733449074,2235.7,15.94,,,,,
1926,44691.4941782407,2269.9,15.95,,,,,
1927,44691.5150115741,2115.3,15.94,,,,,
1928,44691.5358449074,2121.1,15.95,,,,,
1929,44691.5566782407,2030.9,15.95,,,,,
1930,44691.5775115741,2200.2,15.98,,,,,
1931,44691.5983449074,2140.3,15.99,,,,,
1932,44691.6191782407,2092.2,16.01,,,,,
1933,44691.6400115741,2150.6,16.03,,,,,
1934,44691.6608449074,2076.2,16.07,,,,,
1935,44691.6816782407,2245.4,16.05,,,,,
1936,44691.7025115741,2501,16.12,,,,,
1937,44691.7233449074,2326.9,16.13,,,,,
1938,44691.7441782407,2468.9,16.13,,,,,
1939,44691.7650115741,2494.4,16.12,,,,,
1940,44691.7858449074,2442.8,16.12,,,,,
1941,44691.8066782407,2456.5,16.12,,,,,
1942,44691.8275115741,2513.4,16.12,,,,,
1943,44691.8483449074,2630.3,16.12,,,,,
1944,44691.8691782407,2575.7,16.12,,,,,
